country_name,country_code,year,unemployment_rate,youth_unemployment,employment_ratio,gdp,gdp_per_capita,gdp_per_capita_ppp,inflation,government_debt,foreign_direct_investment,trade_percent_gdp,education_spending,school_enrollment,opportunity_index,opportunity_rank
St. Vincent and the Grenadines,VCT,2021,20.341,45.547,51.16,872225925.925926,8481.30537359541,15900.9765805992,1.57272932500558,,18.6712623378309,,,35.740119934082,64.346550000000008,213
St. Vincent and the Grenadines,VCT,2018,18.984,42.069,53.005,884329629.62963,8428.12677153069,15963.6229080985,2.32414485367921,,4.52412383276845,,6.16111660003662,26.3018646240234,64.9572,211
Paraguay,PRY,2019,6.595,15.3,67.618,37925338329.1494,5821.18199548637,15321.3245528933,2.75709727562775,,1.07942153674295,71.2221617342433,3.48983025550842,,64.03225,157
Paraguay,PRY,2020,7.548,17.152,64.825,35432178068.1814,5365.47220721191,14991.6606201094,1.76751592356698,,0.560091568099886,62.7602174748561,3.93615007400513,,71.1034,114
Paraguay,PRY,2022,6.755,14.601,65.812,41952910858.0846,6205.62595379319,15259.145631184,9.76556667164402,,1.60188029306692,73.7379050218566,3.39619994163513,,71.46025,121
Paraguay,PRY,2023,5.794,13.185,66.652,42956263543.9482,6276.35113919957,15783.1150120746,4.63202285403356,,0.560375887124917,82.9887758742076,3.40649008750916,,71.8927,113
Paraguay,PRY,2021,7.311,16.203,66.661,39950899938.7482,5976.9317978996,15406.1670646579,4.787983101236,,0.765490446184674,69.7422730211357,3.41070008277893,,71.21005,115
Paraguay,PRY,2018,6.217,14.52,67.4,40225448340.6322,6258.44991640954,15592.9841390273,3.97561015740694,,0.564276591739946,72.069223625915,3.29619598388672,,71.70235,118
Serbia,SRB,2019,10.395,27.495,48.444,53864693664.5568,7755.632986437,21521.7017523971,1.84922984511086,,7.92487427143519,107.577309546092,3.61647009849548,69.0413818359375,73.422249999999991,80
Serbia,SRB,2020,9.011,26.608,48.564,55874017668.998,8098.70955668849,21459.7101552189,1.57553290083415,,6.23865408002073,100.324460810129,,68.5755081176758,73.445050000000009,89
Serbia,SRB,2022,8.439,23.214,52.773,66797564758.339,10022.9688543402,24612.2338992621,11.9815117344703,,6.90481580907468,131.93764235858,3.23938989639282,72.0334320068359,75.70245,71
Serbia,SRB,2023,8.268,23.929,52.497,81342660752.3732,12281.5058488303,25718.4299758377,12.3719043552519,,6.01371996085662,114.493948658228,,73.2060012817383,75.77940000000001,62
Serbia,SRB,2021,9.843,24.471,51.151,66159884072.5308,9680.52798074468,23385.1999933237,4.08510285335102,,6.95312089132575,112.342298324945,3.29867005348206,69.2907028198242,73.07065,88
Serbia,SRB,2018,12.733,29.696,47.091,52787520248.9242,7559.86165747394,20435.7813425912,1.95984076293801,,7.71374568954874,105.563713028559,3.58231997489929,68.3218307495117,71.77015,117
New Zealand,NZL,2019,4.109,11.294,67.291,212846907683.439,42747.2099299966,47283.4297088442,1.61963190184048,32.7886249322913,1.36988342750905,54.4644432407336,5.17797994613647,77.5843734741211,91.105913559526016,3
New Zealand,NZL,2020,4.595,12.442,66.653,212697530897.56,41785.6922905898,46055.8092826418,1.71456170007245,46.1185059391692,1.94413144980927,43.9821702968365,5.65149021148682,75.7348327636719,84.95899354454059,10
New Zealand,NZL,2022,3.297,9.353,68.594,246733522841.353,48216.5095836302,49224.5941084056,7.17222476016441,54.5666722344428,3.3802437002905,54.0869189811484,5.23012018203735,77.0104675292969,83.272182154367471,15
New Zealand,NZL,2023,3.729,10.7,68.845,252175506110.168,48280.8114166238,48580.1962741612,5.73316283034957,,1.42441955625905,51.0238621116228,,,78.82195,39
New Zealand,NZL,2021,3.776,10.49,67.738,253644079784.977,49624.1816729553,47950.8535764075,3.94112060778728,51.369754769912,1.78987576941341,48.5496455680671,5.54822015762329,79.4128875732422,84.265732209920429,11
New Zealand,NZL,2018,4.335,11.83,67.45,211846555690.736,43228.6976473771,46933.2559049105,1.59829703801696,36.6308100322367,1.18788282463888,55.7991723633371,5.19308996200562,81.2513122558594,87.822450136177167,4
Cyprus,CYP,2019,7.155,16.856,61.382,26196667099.5303,29703.052734375,46157.0234375,0.250370996758493,,201.684997312247,150.506169561162,5.21260023117065,88.4853286743164,79.88024999999999,43
Cyprus,CYP,2020,7.755,18.491,60.636,25555093854.2968,28649.015625,44166.984375,-0.638422797978959,,-101.833102140082,160.66871645997,5.63694000244141,92.9377593994141,80.010250000000013,32
Cyprus,CYP,2022,6.806,18.707,63.022,30976176886.8521,33938.9453125,51622.46875,8.39548297993334,,1.55020714842496,201.237205778502,,98.3045806884766,82.4373,19
Cyprus,CYP,2023,6.098,16.932,63.758,33886930712.3394,36551.41796875,52148.04296875,3.54134188751663,,-26.3887486307429,192.786921526999,,,77.7559,43
Cyprus,CYP,2021,7.513,17.173,61.482,30372874319.6285,33734.29296875,48740.36328125,2.44608867175474,,25.4301068406466,176.826387204434,5.23585987091064,96.5377883911133,82.119149999999991,26
Cyprus,CYP,2018,8.504,20.654,59.82,25754001367.5448,29599.986328125,44190.98828125,1.43549119531759,,-4.31101809633516,147.623567410054,5.0253529548645,81.3370819091797,79.673200000000008,37
Somalia,SOM,2019,18.828,33.844,27.623,8655023960.002,539.893931565468,1491.1076062356,,,,70.3106083602176,,,50.0274,229
Somalia,SOM,2020,19.413,35.978,27.163,8628393719.99922,518.184778494176,1396.05343554136,,,,75.6877839830493,,,63.76415,220
Somalia,SOM,2022,19.05,33.988,27.447,10202767269.9603,573.128092470162,1387.8137441605,,,,90.7598911643221,,,63.9275,218
Somalia,SOM,2023,18.941,33.849,27.479,10968517090.0004,597.458854603159,1402.46992062464,,,,92.6861543505184,,,63.97655,210
Somalia,SOM,2021,19.662,35.341,27.097,9483997404.25227,549.114743546859,1392.4642619251,,,,79.0932313826607,,,63.6521,218
Somalia,SOM,2018,18.738,33.658,27.687,7873440838.36559,509.525802439801,1504.43908951394,,,,73.8208379982272,,,64.067900000000009,221
Nigeria,NGA,2019,5.206,10.423,77.06,474517490844.461,2265.15520863056,5628.17765244652,11.3964223378115,,0.485777628049364,,0.358478993177414,,62.057299999999991,166
Nigeria,NGA,2020,5.742,10.851,76.805,432198898467.795,2019.65706326224,5410.69355517726,13.2460234276597,,0.55189350883869,,0.359637647867203,,69.9161,132
Nigeria,NGA,2022,3.821,6.01,78.284,477403400101.174,2139.37478476974,5552.83764994957,18.8471877843274,,-0.0391267487603444,,0.348516702651978,,70.78055,140
Nigeria,NGA,2023,3.074,5.128,80.1,363846332834.618,1596.63696129001,5593.05661448231,24.6595502031139,,0.514645981301694,,,,71.116700000000009,131
Nigeria,NGA,2021,5.45,9.049,76.993,440833635873.827,2017.27486481527,5491.70034068297,16.9528457221608,,0.751578312174957,,0.381919115781784,,70.0475,138
Nigeria,NGA,2018,5.067,10.208,77.161,421739251509.08,2057.87944554011,5628.74079442015,12.0951065173432,,0.183821495682229,,0.419998496770859,11.8107748031616,67.219850000000008,188
Russian Federation,RUS,2019,4.513,15.223,58.944,1693115002708.32,11447.701171875,37698.953125,4.47036660760173,17.2760484379376,1.88851731564914,49.2287536619033,3.69561433792114,80.9520721435547,86.432336384874148,16
Russian Federation,RUS,2020,5.62,17.001,57.97,1493075894362.14,10108.3271484375,36746.375,3.38165937237898,22.992021036968,0.634851184443604,45.9669082029127,4.01641845703125,57.2232894897461,79.7321006105137,35
Russian Federation,RUS,2022,3.867,14.388,59.541,2266029240645.34,15445.2421875,38263.6171875,,19.5062376778091,-1.7564179452356,43.2587048229719,4.05402755737305,53.9151916503906,75.75985,70
Russian Federation,RUS,2023,3.076,11.162,59.792,2021421476035.42,13817.0458984375,39753.45703125,,,-0.496932674066668,41.8285251825076,,,75.115800000000007,72
Russian Federation,RUS,2021,4.749,16.157,59.06,1843392293734.38,12521.5224609375,38938.49609375,6.69445891957612,20.8666992191571,2.1943240262796,50.196441103259,3.99480700492859,54.9542503356934,79.289609882690385,43
Russian Federation,RUS,2018,4.871,17.007,59.44,1657328773461.31,11211.8876953125,36908.3671875,2.87829723647884,16.1685789853238,0.530060790633169,51.5809003703964,4.67819976806641,81.5681076049805,84.731917405157077,15
Poland,POL,2019,3.267,9.832,55.375,602683770144.88,15874.5220531254,38147.1493549039,2.227478809383,,3.15455649244208,101.581033817373,4.67881011962891,70.9065017700195,79.02985000000001,47
Poland,POL,2020,3.155,10.831,55.365,605914237903.742,15987.5753654045,37436.116981029,3.37446972618589,,3.31499059495462,99.2590912303436,4.85265016555786,70.9730377197266,78.08025,47
Poland,POL,2022,2.811,10.55,56.917,695607470875.276,18891.2121169279,43365.8317642475,14.4294507575758,,6.00626096603428,123.021332860345,,75.2911071777344,78.23505,48
Poland,POL,2023,2.743,11.152,57.268,809200697797.088,22056.6661704127,43585.1194236272,11.5289127961105,,4.24072792984725,110.466778966431,,,77.26565,50
Poland,POL,2021,3.268,11.808,56.412,689170230665.35,18635.5104895754,41022.5126310962,5.05502704719272,,5.44306737738578,110.874283021945,4.67303991317749,72.2060623168945,78.02940000000001,52
Poland,POL,2018,3.835,11.682,55.115,594616687350.017,15658.2120316794,36467.4556932452,1.81295156542679,,3.34803923662527,102.442462168005,4.60506010055542,71.0217437744141,77.77425,60
Argentina,ARG,2019,9.843,25.842,54.355,447754683615.225,9955.97478680428,26629.5529419501,,,1.48500687570697,32.6306150458499,4.7716498374939,95.0775527954102,67.47065,128
Argentina,ARG,2020,11.461,30.428,49.602,385740508436.965,8535.59938004389,23877.0931404855,,,1.26616924308721,30.203698807416,5.27689981460571,99.266227722168,74.34255,81
Argentina,ARG,2022,6.805,19.004,57.3,632790070063.124,13935.6811110049,27627.9634764636,,,2.402155349277,31.5477080051071,4.80521011352539,107.047912597656,78.43775,47
Argentina,ARG,2023,6.139,17.946,58.462,646075277525.125,14187.4827252965,27104.9799978169,,,3.69401868015696,26.6405121334437,,,73.73745,86
Argentina,ARG,2021,8.736,23.373,55.085,486564085480.036,10738.0179223384,26300.274261175,,,1.36838083162438,33.078689567466,4.64117002487183,107.130661010742,77.5688,56
Argentina,ARG,2018,9.22,23.845,54.1,524819892360.176,11752.7998922979,27367.115094108,,,2.23253157689253,30.7625359549926,4.87773990631104,90.9728317260742,77.351,64
Chile,CHL,2019,7.493,18.953,58.346,278285058719.466,14495.716721687,28255.4410129059,2.55754475703327,,4.87956164130548,57.6117545680829,5.62630987167358,92.0659713745117,77.22815,62
Chile,CHL,2020,10.934,24.377,50.196,254042159309.311,13114.815470545,26282.8917685818,3.04549084804334,,4.50610139661101,58.1828635629748,5.62993001937866,89.1124877929688,76.5797,60
Chile,CHL,2022,8.249,18.287,55.177,302116539409.03,15451.1319576678,29585.6016724692,11.6438667110561,,6.03627962411555,74.9877802139767,,99.3372802734375,77.78795,53
Chile,CHL,2023,9.013,21.973,55.976,335533331669.219,17067.8136150601,29490.7584920368,7.58168251407969,,6.47859210208402,60.967093994595,,,72.444150000000008,104
Chile,CHL,2021,9.281,20.477,52.211,315515014838.539,16216.5706467899,29132.8779897751,4.52456838259121,,4.81019970676228,64.8384472541565,4.99923992156982,96.2227935791016,77.32355,60
Chile,CHL,2018,7.623,18.138,58.389,295857562991.709,15659.4808675628,28529.9262971877,2.43488981353057,,2.68461345207245,58.1770506331731,5.473060131073,91.1974792480469,78.06965,55
Vanuatu,VUT,2019,5.444,12.336,55.406,936526267.622513,3207.44650452083,3512.07197244964,2.76252019386111,,5.64318738616692,99.3829688227082,1.77407002449036,,64.350199999999987,155
Vanuatu,VUT,2020,4.046,9.696,55.691,909421043.508407,3042.98711598286,3259.99543746979,5.32935073101715,,4.52584159327415,62.9663867948803,2.17358994483948,,70.6793,122
Vanuatu,VUT,2022,5.143,11.794,55.678,1022219297.50335,3265.39645133096,3122.64007540699,6.67930581887121,,1.04625135146101,70.7641815853524,10.7033452987671,,70.18565000000001,147
Vanuatu,VUT,2023,5.082,11.677,55.715,1126313359.21923,3515.23633611798,3118.39603259733,,,0.390584020334233,,10.6434001922607,,70.2131,149
Vanuatu,VUT,2021,4.766,10.905,55.142,950394006.532514,3107.20312858002,3135.83664939695,2.34328358208953,87.0720898262884,4.53028102541425,61.8209434451996,10.1102409362793,,70.6219081884015,131
Vanuatu,VUT,2018,5.326,11.947,56.099,914736985.430944,3206.68930842127,3482.02272519263,2.33096379566866,,4.10866391285911,98.3408089548684,8.60634708404541,,70.1033,146
Ecuador,ECU,2019,3.812,8.733,63.656,107595829000,6205.05759479761,13853.4207787933,0.266012515466155,,0.910242994868348,48.0828499402147,4.2457799911499,47.2627792358398,65.8846,149
Ecuador,ECU,2020,6.127,11.079,56.254,95865472000,5463.64509649315,12425.0175450466,-0.338872392562139,,1.15396490277962,43.9893124398324,4.26103019714355,56.9066314697266,72.74285,97
Ecuador,ECU,2022,3.761,8.403,62.541,116586079000,6540.99824522101,14263.2039756632,3.46616972213077,,0.755059961772552,61.6216623941869,3.59897994995117,59.8797798156738,73.80755,88
Ecuador,ECU,2023,3.51,7.782,62.225,118844826000,6609.80408154957,14472.3165053895,2.21568764237058,,0.3222743146792,57.8477543481784,3.89365005493164,,72.9205,95
Ecuador,ECU,2021,4.552,9.225,62.032,107435101000,6075.8026572556,13539.7108484794,0.133251386096389,,0.603682730215786,53.1511986943634,3.64776992797852,,72.451600000000013,97
Ecuador,ECU,2018,3.53,7.956,64.308,107478962000,6303.91892523596,14066.1762612468,-0.224103246005552,,1.29260902532741,48.0093480992122,4.62145519256592,47.3311805725098,73.9115,87
Lithuania,LTU,2019,6.255,11.85,58.187,55122066225.796,19727.7607453736,43284.5236558711,2.33450937988027,41.8747993089169,6.23035300556358,148.374996011818,3.9640998840332,70.1848678588867,84.244287237867155,23
Lithuania,LTU,2020,8.487,19.556,57.341,57412038533.2718,20541.824988603,43291.4662262508,1.19989444983569,52.4524343739522,7.94344900363669,135.796565563519,4.50859022140503,69.1454772949219,80.88694908700289,26
Lithuania,LTU,2022,5.955,11.873,59.011,71033884499.7824,25085.784063499,46609.1558723102,19.7050461518394,36.0383704424596,3.40588108209325,175.651612151093,,76.9154586791992,77.705858371263716,55
Lithuania,LTU,2023,6.841,13.712,58.584,79789877416.1681,27786.0057829276,46118.092510024,9.11731962390475,,4.80150438624708,149.041909014608,,,75.42155,70
Lithuania,LTU,2021,7.112,14.304,57.871,67037321008.9679,23934.728489916,45955.5689507242,4.68354420903453,48.0390655822895,3.74064234382321,154.80672767597,4.25490999221802,70.6638793945312,80.791606818617922,32
Lithuania,LTU,2018,6.147,11.117,57.761,54261795148.5372,19368.5391045353,41241.1075599026,2.69792779208394,38.1409352715349,2.39550085067311,147.202132525221,3.89289999008179,69.7188034057617,80.5639015170097,28
Portugal,PRT,2019,6.464,18.279,55.198,240115970063.019,23343.3628970034,40152.0329276017,0.338178410046034,,4.29794091554859,86.7709889083586,4.63002014160156,65.9340515136719,79.6912,44
Portugal,PRT,2020,6.801,22.494,53.663,229618773422.577,22299.4044062173,36818.9840594988,-0.0124383299575305,,1.73847041272099,76.5086407209215,4.87656021118164,67.7980194091797,78.43955,44
Portugal,PRT,2022,6.011,19.054,54.624,256898675068.927,24620.519556875,41033.8113460773,7.83269124233323,,3.71003929656135,101.364147310434,,75.557243347168,78.79505,44
Portugal,PRT,2023,6.509,20.3,54.941,289114289663.542,27331.2094945255,41498.3669564203,4.31128191898672,,3.35726106492717,93.7696270849558,,,75.570950000000011,68
Portugal,PRT,2021,6.577,23.474,53.55,256055879091.139,24711.4510062111,38622.7946414337,1.26565719069044,,3.06611456095761,85.8735452148975,4.78316020965576,71.8742980957031,78.54035,47
Portugal,PRT,2018,6.994,20.305,54.829,242092894542.888,23541.1401075289,39088.3214706794,0.993715683468326,,3.240940463269,86.7356954918399,4.67515993118286,65.0279083251953,78.3527,52
Myanmar,MMR,2019,0.407,1.313,60.256,75065106227.6892,1425.98954211903,6562.98898478581,8.82506696804558,,2.31211211194364,,1.99976003170013,,60.81685,179
Myanmar,MMR,2020,1.476,4.955,59.263,79006113643.1906,1490.21683548367,5926.83450206641,,,,,,,71.8358,105
Myanmar,MMR,2022,3.057,10.061,53.467,62253049891.6449,1158.05005034332,5350.4766689956,,,,,,,71.124349999999993,127
Myanmar,MMR,2023,3.032,10.017,53.551,66757619000,1233.19666209269,5364.13797034407,,,,,,,71.135600000000011,130
Myanmar,MMR,2021,4.34,12.729,52.796,66345291160.1683,1242.72134419599,5178.44718217164,,,,,,,70.547,132
Myanmar,MMR,2018,0.767,1.843,61.883,67860515989.517,1298.21310320785,6201.26341429761,6.87232865662935,,2.60563229851106,,1.99249005317688,20.3939208984375,71.15485000000001,124
Malaysia,MYS,2019,3.26,10.974,63.711,365177721021.516,10920.191763972,31300.5086554849,0.662891865764326,52.4213502119727,2.50697705748044,123.028562027943,3.97953963279724,43.1977157592773,83.202531174372751,25
Malaysia,MYS,2020,4.54,12.366,62.513,337456163961.211,9957.52626697613,29200.452632127,-1.1387021539305,62.0067215086738,1.20275464255821,116.788182437638,4.51888704299927,42.4097671508789,76.648106533028624,58
Malaysia,MYS,2022,3.93,12.269,63.094,407605841348.235,11748.0919307944,32079.1515157489,3.37869862549928,60.1811225069523,3.68689336269238,146.505418280787,3.49933791160583,40.2706604003906,77.704306224328789,56
Malaysia,MYS,2023,3.869,12.28,63.118,399705169318.477,11379.0861000632,32812.2997525336,2.48886560125754,,1.98111049295111,132.064307278667,3.62725496292114,41.2618560791016,75.75895,64
Malaysia,MYS,2021,4.64,11.582,62.612,373784823672.946,10903.1116425938,29822.8491831618,2.47710241465447,63.2668366732951,5.41625984914692,134.035994690727,4.26109409332275,40.9142608642578,77.42385652510653,59
Malaysia,MYS,2018,3.3,11.394,63.397,358788845712.53,10901.8019954421,30459.9655338061,0.884709160571235,51.1859148831795,2.31458721219734,130.402625502126,4.13194847106934,45.2784156799316,79.410643635590162,43
Indonesia,IDN,2019,3.59,13.577,65.788,1119099871385.79,4106.94856173421,12757.7850854842,3.03058664969487,33.7291556226381,2.23336204275137,37.6277775357108,0.964399099349976,37.925968170166,71.64563733339368,94
Indonesia,IDN,2020,4.255,14.773,64.533,1059054842711.55,3853.70288778903,12388.5449268131,1.9209680056685,42.9017966486126,1.81058402024892,32.9721754002427,1.01593220233917,38.6503868103027,73.2913248496535,91
Indonesia,IDN,2022,3.462,14.055,64.698,1319076267291.51,4730.74548910499,13334.293520304,4.20946383402165,45.3365569338996,1.87267638101123,45.4658986816744,0.863943338394165,42.6331672668457,74.779019079751038,81
Indonesia,IDN,2023,3.308,13.124,64.751,1371171152331.16,4876.31432703188,13889.8828825663,3.67013142377007,,1.61073360160404,41.3156667619874,1.27517092227936,45.1352272033691,72.011400000000009,112
